sNum	taskId	Target	Callout	Turker_Response1	Turker_Response2	Turker_Response3	Turker_Response4	Turker_Response5
1	2P4Z9O9Z6KW89O5Q44IRUFQ0REE3C5	Adobe To Cut 9 Percent OfWorkforce	maybe they can lay off some file size from flash or photoshop. bloated company creates bloated  software.	choice5	choice5	choice5	choice1	choice5
2	2XGQ4J3NAB6FPOA6BLPI21TJI47REQ	Why do you harbor so much hate?	"I don't think he is bitter. He is just saying Anil Bhavnani hiring all indians so with  his current Wipro job, he is able to get contract/project  from adobe with indians that he hire."	choice3	choice3	choice3	choice3	choice3
3	25KL92HECWAA75TFZZ60LP5K0GKJIZ	Is that a bad thing adobe_alum? Moving to India?	The United States is where all this technology started.  We shouldn't have to move  to another country to get a job.  The jobs originated here and should stay here.	choice3	choice3	choice5	choice3	choice3
4	2KOXBAT2D5NU8P06QDRJP5TYPE3625	"they've thrown out all the Americans out who created the company, and the place is filling up with  3rd world losers"	"Bob, most of developers in Acrobat team are Americans."	choice3	choice3	choice3	choice3	choice3
5	2T5HMVHVKCJ4B3FTURA7IKQW9SZ641	bloated company creates bloated  software	What? Don't use it their software then.	choice3	choice5	choice3	choice3	choice3
6	28R8D8J3VE702UOELZ73VCK8DKSYI7	Dey took ar jobs!	Dy took er jbs!	choice1	choice1	choice1	choice1	choice1
7	2Z7DOBDDP8PN6MP40VOMK3Q3CQR3EY	"Then you have nothing to fear about. If outsourcing gives no economic value, it will  fade away, won't it? Unless of-course, you are the last remaining smart person, and only you know  the truth."	Nicely said...lol	choice1	choice1	choice1	choice1	choice1
8	21Z1Q6SVQ8HCIOLLT8WOKVCI4IP4NA	suprised he doesn't mention the  mexicans	Mexicans may be illegal but I don't see them deliberately  keeping Americans out of jobs like Indians do.	choice5	choice3	choice3	choice3	choice3
9	2Z7DOBDDP8PN6MP40VOMK3Q3CQR3EY	fuck	hahaha -- I'm glad there's no language filter -- I enjoyed that!	choice5	choice1	choice5	choice5	choice1
10	2RT6BFMFFOY2SVWK624GNSC0UONLY9	you get what you pay for	"Then you have nothing to fear about. If outsourcing gives no economic value, it will  fade away, won't it?"	choice3	choice3	choice3	choice1	choice3
11	2ECLRGNTBJ3QWFSW2CYNF2KHE0D8UC	This is foreign takeover folks.	Amen brother! This is foreign takeover in a stealthy manner.	choice1	choice1	choice1	choice1	choice1
12	26QJVCNHMVHZUEEROOB2G4J7CBI201	the  company reduced Omniture's workforce by 9 percent	Ominture will result in some layoffs but maybe their model is running out of steam?	choice3	choice5	choice3	choice1	choice3
13	24DP3TVOK5UJT7WPUD5O8FYQVS363G	"2005 and 2009 layoffs touched mostly dying and not profitable  projects,"	"If  the project was dying, then why did someone (an Indian) replace me?"	choice3	choice3	choice3	choice3	choice3
14	2ROX3YOCCF0GZ7FOCG9NRIXYJVFSRR	You are a consultant ?	Did I ever say I was a consultant? I said I had my own company.	choice3	choice3	choice3	choice3	choice3
